,sensor [Auto],,,,,
,Oxygen,Pressure,Temperature,Humidity,ppO2,
05/10/23 9:58:28.882,"32170","101","22.1","19.3","37",
05/10/23 9:59:05.551,"32170","101","22.1","19.3","37.1",
05/10/23 9:59:42.019,"32280","101","22","19.4","37.1",
05/10/23 10:00:18.907,"32280","101","22","19.5","37.2",
05/10/23 10:00:55.358,"32390","101","22","19.6","37.3",
05/10/23 10:01:31.027,"32490","101","22.1","19.7","37.4",
05/10/23 10:02:06.915,"32600","101","22","19.7","37.4",
05/10/23 10:02:43.131,"32490","101","22","19.7","37.3",
05/10/23 10:03:20.128,"32390","101","22","19.6","37.2",
05/10/23 10:03:56.844,"32280","101","22","19.7","37",
05/10/23 10:04:33.789,"32170","101","22","19.8","36.9",
05/10/23 10:05:10.146,"32070","101","22","19.7","36.9",
05/10/23 10:05:46.924,"32070","101","22","19.6","37",
05/10/23 10:06:22.797,"32170","101","22","19.6","37",
05/10/23 10:06:58.669,"32170","101","22","19.6","37.1",
05/10/23 10:07:35.073,"32280","101","22","19.5","37.2",
05/10/23 10:08:11.945,"32390","101","22","19.4","37.3",
05/10/23 10:08:48.692,"32490","101","22","19.3","37.4",
05/10/23 10:09:25.049,"32600","101","22","19.4","37.4",
05/10/23 10:10:01.718,"32600","101","22","19.3","37.5",
05/10/23 10:10:38.188,"32710","101","22","19.3","37.5",
05/10/23 10:11:14.951,"32710","101","22","19.3","37.6",
05/10/23 10:11:51.371,"32810","101","22","19.3","37.6",
05/10/23 10:12:27.462,"32810","101","22","19.3","37.6",
05/10/23 10:13:03.553,"32810","101","22","19.3","37.7",
05/10/23 10:13:39.863,"32810","101","22","19.3","37.7",
05/10/23 10:14:16.204,"32920","101","22","19.3","37.7",
05/10/23 10:14:53.021,"32920","101","22","19.3","37.7",
05/10/23 10:15:29.690,"32920","101","22","19.4","37.7",
05/10/23 10:16:06.531,"32920","101","22","19.4","37.8",
05/10/23 10:16:43.185,"32920","101","21.9","19.4","37.8",
05/10/23 10:17:19.745,"32920","101","22","19.3","37.7",
05/10/23 10:17:56.164,"32920","101","22","19.1","37.8",
05/10/23 10:18:32.438,"32920","101","22","19","37.8",
05/10/23 10:19:09.404,"32920","101","22","19","37.8",
05/10/23 10:19:46.219,"32920","101","22","18.9","37.8",
05/10/23 10:20:23.106,"32920","101","22","18.9","37.8",
05/10/23 10:20:59.244,"32920","101","22","18.9","37.8",
05/10/23 10:21:35.773,"32920","101","22","18.8","37.8",
05/10/23 10:22:12.239,"32920","101","22","18.7","37.8",
05/10/23 10:22:48.895,"33030","101","22.1","18.7","37.8",
05/10/23 10:23:25.017,"33030","101","22.1","18.6","37.8",
05/10/23 10:24:05.545,"33030","101","22","18.7","37.8",
05/10/23 10:24:42.975,"33030","101","22.1","18.8","37.8",
05/10/23 10:25:19.718,"33030","101","22","18.9","37.8",
05/10/23 10:25:56.205,"33030","101","22","18.9","37.8",
05/10/23 10:26:32.749,"33030","101","22","18.7","37.8",
05/10/23 10:27:09.918,"33030","101","22","18.5","37.8",
05/10/23 10:27:46.322,"33030","101","22.1","18.5","37.8",
05/10/23 10:28:23.241,"33030","101","22","18.5","37.9",
05/10/23 10:28:59.801,"33030","101","22","18.5","37.9",
05/10/23 10:29:37.188,"33030","101","22","18.3","37.9",
05/10/23 10:30:13.701,"33030","101","22","18.2","37.9",
05/10/23 10:30:50.093,"33030","101","22","18.3","37.9",
05/10/23 10:31:26.935,"33030","101","22.1","18.2","37.9",
05/10/23 10:32:03.604,"33030","101","22","18.2","37.9",
05/10/23 10:32:40.210,"33030","101","22","18.1","37.9",
05/10/23 10:33:16.380,"33130","101","22.1","18.1","37.9",
05/10/23 10:33:53.377,"33130","101","22","18.1","37.9",
05/10/23 10:34:29.597,"33130","101","22","18.1","37.9",
05/10/23 10:35:06.051,"33030","101","22","18.1","37.9",
05/10/23 10:35:42.892,"33030","101","22","18.1","37.9",
05/10/23 10:36:19.780,"33130","101","22","18.2","37.9",
05/10/23 10:36:56.199,"33130","101","22","18.1","37.9",
05/10/23 10:37:32.790,"33030","101","22.1","18.2","37.9",
05/10/23 10:38:10.053,"33030","101","22","18.2","37.9",
05/10/23 10:38:46.847,"33130","101","22","18.1","37.9",
05/10/23 10:39:23.485,"33130","101","22","18.1","37.9",
05/10/23 10:40:00.123,"33130","101","22.1","18.2","37.9",
05/10/23 10:40:36.642,"33130","101","22","18.2","37.9",
05/10/23 10:41:13.030,"33130","101","22","18.2","37.9",
05/10/23 10:41:49.531,"33130","101","22","18.1","37.9",
05/10/23 10:42:25.951,"33130","101","22","18","37.9",
05/10/23 10:43:02.635,"33130","101","22","17.9","37.9",
05/10/23 10:43:38.961,"33130","101","22","17.9","37.9",
05/10/23 10:44:15.911,"33130","101","22","17.8","37.9",
05/10/23 10:44:52.771,"33130","101","22","17.8","37.9",
05/10/23 10:45:29.900,"33130","101","22","17.6","37.9",
05/10/23 10:46:06.460,"33130","101","22","17.5","37.9",
05/10/23 10:46:43.301,"33130","101","22","17.6","37.9",
05/10/23 10:47:20.209,"33130","101","22","17.5","37.9",
05/10/23 10:47:56.972,"33130","101","21.9","17.5","37.9",
05/10/23 10:48:34.125,"33130","101","22","17.4","37.9",
05/10/23 10:49:10.576,"33130","101","22","17.3","37.9",
05/10/23 10:49:47.089,"33130","101","22","17.4","37.9",
05/10/23 10:50:24.570,"33130","101","22","17.4","37.9",
05/10/23 10:51:01.288,"33130","101","22","17.5","37.9",
05/10/23 10:51:38.066,"33130","101","22","17.5","38",
05/10/23 10:52:15.142,"33130","101","22","17.6","38",
05/10/23 10:52:51.875,"33130","101","21.9","17.5","37.9",
05/10/23 10:53:28.732,"33130","101","21.9","17.4","37.9",
05/10/23 10:54:05.370,"33130","101","22","17.5","37.9",
05/10/23 10:54:41.663,"33130","101","22","17.5","37.9",
05/10/23 10:55:18.832,"33130","101","21.9","17.5","38",
05/10/23 10:55:55.142,"33130","101","21.9","17.6","38",
05/10/23 10:56:31.921,"33130","101","21.9","17.5","38",
05/10/23 10:57:08.965,"33130","101","21.9","17.4","38",
05/10/23 10:57:45.756,"33130","101","22","17.5","38",
05/10/23 10:58:22.364,"33130","101","21.9","17.5","38",
05/10/23 10:58:59.268,"33240","101","21.9","17.4","38",
05/10/23 10:59:36.374,"33240","101","21.9","17.3","38",
05/10/23 11:00:13.137,"33240","101","21.9","17.3","38",
05/10/23 11:00:49.853,"33240","101","21.9","17.2","38",
05/10/23 11:01:26.757,"33240","101","21.9","17.2","38",
05/10/23 11:02:03.520,"33130","101","22","17.2","38",
05/10/23 11:02:40.627,"33240","101","21.9","17.2","38",
05/10/23 11:03:17.077,"33240","101","21.9","17.1","38",
05/10/23 11:03:53.951,"33240","101","21.9","17.1","38",
05/10/23 11:04:30.952,"33240","101","21.9","16.9","38",
05/10/23 11:05:07.583,"33240","101","21.9","16.7","38",
05/10/23 11:05:44.893,"33240","101","21.8","16.5","38",
05/10/23 11:06:22.327,"33130","101","21.8","16.5","37.8",
05/10/23 11:06:59.590,"32920","101","21.8","16.5","37.4",
05/10/23 11:07:36.634,"32600","101","21.8","16.4","37",
05/10/23 11:08:13.866,"32070","101","21.7","16.3","36.5",
05/10/23 11:08:51.193,"31530","101","21.7","16.3","36.1",
05/10/23 11:09:28.520,"31210","101","21.7","16.3","35.9",
05/10/23 11:10:05.565,"31000","101","21.7","16.3","35.6",
05/10/23 11:10:43.177,"30780","101","21.7","16.3","35.5",
05/10/23 11:11:20.580,"30570","101","21.7","16.3","35.4",
05/10/23 11:11:58.296,"30460","101","21.7","16.4","35.3",
05/10/23 11:12:35.124,"30360","101","21.7","16.6","35.2",
05/10/23 11:13:12.058,"30360","101","21.6","16.8","35.2",
05/10/23 11:13:50.056,"30250","101","21.6","16.8","35.2",
05/10/23 11:14:26.975,"30250","101","21.6","16.8","35.1",
05/10/23 11:15:04.598,"30250","101","21.6","16.9","35.1",
05/10/23 11:15:42.127,"30250","101","21.6","17.1","35.1",
05/10/23 11:16:19.296,"30250","101","21.6","17.1","35.2",
05/10/23 11:16:56.793,"30250","101","21.6","16.8","35.1",
05/10/23 11:17:33.322,"30250","101","21.6","16.7","35.2",
05/10/23 11:18:10.897,"30250","101","21.6","16.8","35.2",
05/10/23 11:18:48.426,"30250","101","21.6","16.8","35.2",
05/10/23 11:19:25.486,"30250","101","21.6","16.8","35.2",
05/10/23 11:20:02.859,"30250","101","21.6","17","35.2",
05/10/23 11:20:39.929,"30250","101","21.7","16.9","35.2",
05/10/23 11:21:16.942,"30360","101","21.6","17","35.2",
05/10/23 11:21:53.658,"30360","101","21.6","16.9","35.2",
05/10/23 11:22:30.811,"30360","101","21.6","16.8","35.2",
05/10/23 11:23:07.762,"30360","101","21.6","16.8","35.2",
05/10/23 11:23:44.962,"30360","101","21.6","16.7","35.2",
05/10/23 11:24:22.162,"30360","101","21.6","16.7","35.2",
05/10/23 11:24:59.912,"30360","101","21.6","16.8","35.2",
05/10/23 11:25:36.773,"30360","101","21.6","16.8","35.3",
05/10/23 11:26:13.879,"30360","101","21.6","16.8","35.3",
05/10/23 11:26:50.564,"30460","101","21.6","16.9","35.3",
05/10/23 11:27:28.015,"30460","101","21.6","16.9","35.3",
05/10/23 11:28:04.981,"30460","101","21.6","16.9","35.4",
05/10/23 11:28:41.587,"30460","101","21.6","16.8","35.4",
05/10/23 11:29:18.850,"30460","101","21.6","16.9","35.4",
05/10/23 11:29:56.629,"30460","101","21.6","16.9","35.4",
05/10/23 11:30:33.548,"30570","101","21.6","16.9","35.5",
05/10/23 11:31:10.594,"30570","101","21.7","16.9","35.5",
05/10/23 11:31:47.921,"30570","101","21.6","17","35.5",
05/10/23 11:32:25.059,"30680","101","21.6","17","35.5",
05/10/23 11:33:01.885,"30680","101","21.6","17","35.6",
05/10/23 11:33:39.038,"30680","101","21.6","16.9","35.6",
05/10/23 11:34:15.754,"30680","101","21.6","16.9","35.6",
05/10/23 11:34:52.779,"30780","101","21.7","16.9","35.6",
05/10/23 11:35:30.432,"30780","101","21.6","16.9","35.6",
05/10/23 11:36:07.367,"30780","101","21.6","16.9","35.7",
05/10/23 11:36:44.446,"30780","101","21.7","16.9","35.7",
05/10/23 11:37:21.334,"30780","101","21.7","17","35.7",
05/10/23 11:37:58.581,"30780","101","21.7","16.8","35.7",
05/10/23 11:38:35.938,"30890","101","21.7","16.8","35.8",
05/10/23 11:39:13.279,"30890","101","21.7","16.9","35.8",
05/10/23 11:39:50.323,"30890","101","21.6","16.8","35.8",
05/10/23 11:40:27.464,"30890","101","21.7","16.8","35.8",
05/10/23 11:41:04.806,"30890","101","21.7","16.8","35.8",
05/10/23 11:41:41.418,"31000","101","21.7","16.9","35.8",
05/10/23 11:42:19.025,"31000","101","21.7","16.9","35.9",
05/10/23 11:42:56.320,"31000","101","21.7","16.8","35.9",
05/10/23 11:43:33.927,"31000","101","21.7","16.7","35.9",
05/10/23 11:44:11.112,"31000","101","21.7","16.7","35.9",
05/10/23 11:44:48.835,"31100","101","21.7","16.7","36",
05/10/23 11:45:26.274,"31100","101","21.7","16.6","36",
05/10/23 11:46:03.707,"31100","101","21.7","16.7","36",
05/10/23 11:46:41.240,"31210","101","21.7","16.7","36.1",
05/10/23 11:47:18.362,"31210","101","21.6","16.7","36.1",
05/10/23 11:47:55.801,"31210","101","21.6","16.6","36.1",
05/10/23 11:48:32.798,"31210","101","21.7","16.6","36.1",
05/10/23 11:49:10.451,"31320","101","21.6","16.5","36.1",
05/10/23 11:49:47.902,"31320","101","21.6","16.4","36.2",
05/10/23 11:50:24.680,"31320","101","21.6","16.4","36.2",
05/10/23 11:51:01.896,"31320","101","21.6","16.4","36.2",
05/10/23 11:51:39.534,"31320","101","21.6","16.4","36.2",
05/10/23 11:52:17.594,"31320","101","21.6","16.4","36.2",
05/10/23 11:52:54.529,"31320","101","21.6","16.5","36.2",
05/10/23 11:53:32.057,"31420","101","21.6","16.6","36.3",
05/10/23 11:54:09.773,"31420","101","21.6","16.5","36.3",
05/10/23 11:54:47.256,"31420","101","21.6","16.4","36.3",
05/10/23 11:55:25.113,"31420","101","21.6","16.5","36.3",
05/10/23 11:56:02.252,"31420","101","21.6","16.4","36.3",
05/10/23 11:56:39.859,"31420","101","21.6","16.4","36.4",
05/10/23 11:57:17.216,"31530","101","21.6","16.5","36.4",
05/10/23 11:57:54.307,"31530","101","21.6","16.5","36.4",
05/10/23 11:58:32.401,"31530","101","21.6","16.5","36.4",
05/10/23 11:59:10.680,"31530","101","21.6","16.6","36.4",
05/10/23 11:59:47.896,"31530","101","21.6","16.7","36.4",
05/10/23 12:00:25.284,"31530","101","21.6","16.7","36.5",
05/10/23 12:01:02.562,"31530","101","21.6","16.7","36.5",
05/10/23 12:01:40.559,"31640","101","21.6","16.7","36.5",
05/10/23 12:02:18.385,"31640","101","21.6","16.7","36.6",
05/10/23 12:02:55.726,"31640","101","21.6","16.8","36.6",
05/10/23 12:03:33.239,"31750","101","21.5","16.8","36.6",
05/10/23 12:04:10.611,"31750","101","21.5","16.9","36.6",
05/10/23 12:04:48.132,"31750","101","21.6","17.4","36.6",
05/10/23 12:05:25.226,"31750","101","21.5","17.5","36.7",
05/10/23 12:06:03.114,"31850","101","21.5","17.7","36.7",
05/10/23 12:06:40.706,"31850","101","21.5","17.7","36.7",
05/10/23 12:07:18.797,"31850","101","21.6","17.8","36.7",
05/10/23 12:07:57.044,"31850","101","21.5","17.7","36.8",
05/10/23 12:08:35.042,"31850","101","21.5","17.9","36.8",
05/10/23 12:09:12.351,"31850","101","21.5","17.9","36.8",
05/10/23 12:09:50.306,"31960","101","21.5","17.9","36.8",
05/10/23 12:10:28.182,"31960","101","21.5","18","36.8",
05/10/23 12:11:05.976,"31960","101","21.4","17.9","36.9",
05/10/23 12:11:43.754,"31960","101","21.4","18.1","36.9",
05/10/23 12:12:20.830,"32070","101","21.4","18.1","36.9",
05/10/23 12:12:58.389,"32070","101","21.4","18.2","36.9",
05/10/23 12:13:36.090,"32070","101","21.4","18.2","36.9",
05/10/23 12:14:13.962,"32070","101","21.4","18.2","36.9",
05/10/23 12:14:52.101,"32070","101","21.4","18","36.9",
05/10/23 12:15:30.322,"32070","101","21.4","18","37",
05/10/23 12:16:08.335,"32170","101","21.4","18.1","37",
05/10/23 12:16:46.178,"32170","101","21.3","18","37",
05/10/23 12:17:23.863,"32170","101","21.3","17.9","37",
05/10/23 12:18:01.125,"32170","101","21.3","17.9","37",
05/10/23 12:18:38.654,"32170","101","21.3","17.9","37.1",
05/10/23 12:19:16.104,"32280","101","21.3","18","37.1",
05/10/23 12:19:53.852,"32280","101","21.3","18.1","37.1",
05/10/23 12:20:32.337,"32280","101","21.2","18","37.1",
05/10/23 12:21:10.021,"32280","101","21.2","18.1","37.1",
05/10/23 12:21:48.472,"32280","101","21.2","18","37.2",
05/10/23 12:22:26.219,"32390","101","21.3","18","37.2",
05/10/23 12:23:04.310,"32390","101","21.3","18.1","37.2",
05/10/23 12:23:41.667,"32390","101","21.2","18.1","37.2",
05/10/23 12:24:20.054,"32390","101","21.3","18.1","37.2",
05/10/23 12:24:58.115,"32390","101","21.2","18.2","37.2",
05/10/23 12:25:35.925,"32390","101","21.3","18.1","37.2",
05/10/23 12:26:13.489,"32390","101","21.3","18.3","37.2",
05/10/23 12:26:51.205,"32390","101","21.2","18.5","37.2",
05/10/23 12:27:28.939,"32390","101","21.2","18.4","37.2",
05/10/23 12:28:06.654,"32490","101","21.2","18.5","37.3",
05/10/23 12:28:44.339,"32490","101","21.2","18.6","37.3",
05/10/23 12:29:21.961,"32490","101","21.2","18.5","37.3",
05/10/23 12:29:59.318,"32490","101","21.3","18.4","37.3",
05/10/23 12:30:37.940,"32490","101","21.2","18.4","37.3",
05/10/23 12:31:15.609,"32490","101","21.2","18.4","37.3",
05/10/23 12:31:53.361,"32490","101","21.3","18.4","37.3",
05/10/23 12:32:31.264,"32490","101","21.3","18.6","37.3",
05/10/23 12:33:08.965,"32600","101","21.2","18.6","37.4",
05/10/23 12:33:46.618,"32600","101","21.2","18.6","37.4",
05/10/23 12:34:24.490,"32600","101","21.3","18.5","37.4",
05/10/23 12:35:02.600,"32600","101","21.3","18.5","37.4",
05/10/23 12:35:40.613,"32600","101","21.2","18.3","37.4",
05/10/23 12:36:18.032,"32600","101","21.3","18.3","37.4",
05/10/23 12:36:55.466,"32600","101","21.3","18.1","37.4",
05/10/23 12:37:33.624,"32600","101","21.3","17.8","37.4",
05/10/23 12:38:11.856,"32600","101","21.3","17.9","37.5",
05/10/23 12:38:49.714,"32710","101","21.3","17.8","37.4",
05/10/23 12:39:27.726,"32710","101","21.3","17.9","37.5",
05/10/23 12:40:05.536,"32710","101","21.2","17.9","37.5",
05/10/23 12:40:42.723,"32710","101","21.3","17.7","37.5",
05/10/23 12:41:20.142,"32710","101","21.3","17.8","37.5",
05/10/23 12:41:58.264,"32710","101","21.3","17.9","37.5",
05/10/23 12:42:36.631,"32710","101","21.3","17.9","37.5",
05/10/23 12:43:13.894,"32710","101","21.3","18.1","37.5",
05/10/23 12:43:52.141,"32710","101","21.3","18","37.5",
05/10/23 12:44:30.455,"32710","101","21.3","18.1","37.5",
05/10/23 12:45:08.120,"32710","101","21.3","18","37.5",
05/10/23 12:45:46.226,"32710","101","21.3","18.1","37.5",
05/10/23 12:46:23.380,"32710","101","21.3","18.3","37.5",
05/10/23 12:47:01.190,"32710","101","21.3","18.1","37.5",
05/10/23 12:47:39.640,"32710","101","21.3","18.3","37.5",
05/10/23 12:48:17.766,"32710","101","21.3","18.2","37.5",
05/10/23 12:48:55.982,"32710","101","21.3","18.2","37.5",
05/10/23 12:49:33.464,"32710","101","21.3","18.4","37.5",
05/10/23 12:50:11.274,"32710","101","21.3","18.2","37.5",
05/10/23 12:50:49.397,"32710","101","21.3","18.2","37.5",
05/10/23 12:51:26.895,"32710","101","21.3","18.3","37.5",
05/10/23 12:52:04.860,"32710","101","21.3","18","37.5",
05/10/23 12:52:42.811,"32710","101","21.3","17.9","37.6",
05/10/23 12:53:20.996,"32810","101","21.3","17.8","37.7",
05/10/23 12:53:59.555,"32920","101","21.3","17.7","37.8",
05/10/23 12:54:38.225,"33030","101","21.3","17.7","37.9",
05/10/23 12:55:19.769,"33030","101","21.3","17.6","37.8",
05/10/23 12:55:58.828,"33030","101","21.3","17.5","37.7",
05/10/23 12:56:37.185,"32810","101","21.3","17.4","37.6",
05/10/23 12:57:15.682,"32810","101","21.3","17.5","37.5",
05/10/23 12:57:54.226,"32710","101","21.4","17.4","37.5",
05/10/23 12:58:31.942,"32710","101","21.3","17.5","37.5",
05/10/23 12:59:10.080,"32710","101","21.3","17.8","37.5",
05/10/23 12:59:48.452,"32710","101","21.3","17.8","37.5",
05/10/23 13:00:26.778,"32810","101","21.3","17.8","37.6",
05/10/23 13:01:04.978,"32810","101","21.2","17.7","37.6",
05/10/23 13:01:43.319,"32810","101","21.3","17.9","37.6",
05/10/23 13:02:21.769,"32810","101","21.3","18.1","37.7",
05/10/23 13:02:59.782,"32920","101","21.3","18.2","37.7",
05/10/23 13:03:38.326,"32920","101","21.2","18.3","37.7",
05/10/23 13:04:16.729,"32920","101","21.2","18.2","37.7",
05/10/23 13:04:54.898,"32920","101","21.3","18.1","37.7",
05/10/23 13:05:33.271,"32920","101","21.2","17.9","37.7",
05/10/23 13:06:11.534,"33030","101","21.3","17.8","37.8",
05/10/23 13:06:49.359,"33030","101","21.3","17.6","37.8",
05/10/23 13:07:27.216,"33030","101","21.2","17.5","37.8",
05/10/23 13:08:05.354,"33030","101","21.2","17.4","37.8",
05/10/23 13:08:43.820,"33030","101","21.2","17.4","37.8",
05/10/23 13:09:22.458,"33030","101","21.2","17.4","37.8",
05/10/23 13:10:00.814,"33030","101","21.2","17.4","37.8",
05/10/23 13:10:38.940,"33030","101","21.2","17.6","37.9",
05/10/23 13:11:17.000,"33130","101","21.2","17.5","37.9",
05/10/23 13:11:55.934,"33130","101","21.1","17.6","37.9",
05/10/23 13:12:34.572,"33130","101","21.1","17.6","37.9",
05/10/23 13:13:13.069,"33130","101","21.1","17.8","37.9",
05/10/23 13:13:51.584,"33130","101","21.1","17.8","37.9",
05/10/23 13:14:29.315,"33130","101","21.2","17.9","37.9",
05/10/23 13:15:07.583,"33240","101","21.1","18","38",
05/10/23 13:15:45.803,"33240","101","21.1","18.1","38",
05/10/23 13:16:24.035,"33240","101","21.1","18.2","38",
05/10/23 13:17:02.219,"33240","101","21.1","18.2","38",
05/10/23 13:17:40.888,"33240","101","21.1","18.2","38",
05/10/23 13:18:18.932,"33240","101","21.1","18.3","38",
05/10/23 13:18:56.836,"33240","101","21.1","18.5","38",
05/10/23 13:19:35.661,"33350","101","21.1","18.5","38",
05/10/23 13:20:14.190,"33350","101","21.1","18.5","38",
05/10/23 13:20:53.046,"33350","101","21.1","18.5","38",
05/10/23 13:21:31.092,"33350","101","21.1","18.4","38",
05/10/23 13:22:10.214,"33350","101","21.1","18.3","38",
05/10/23 13:22:48.611,"33350","101","21.1","18.2","38",
05/10/23 13:23:26.874,"33350","101","21.1","18.1","38",
05/10/23 13:24:04.856,"33350","101","21.1","18.1","38",
05/10/23 13:24:42.444,"33350","101","21","18.1","38",
05/10/23 13:25:21.081,"33350","101","21.1","18.2","38",
05/10/23 13:25:59.162,"33350","101","21.1","18.1","38",
05/10/23 13:26:37.335,"33350","101","21.1","18.2","38",
05/10/23 13:27:15.535,"33350","101","21","18.2","38",
05/10/23 13:27:54.189,"33350","101","21.1","18.2","38",
05/10/23 13:28:32.858,"33350","101","21.1","18.2","38",
05/10/23 13:29:11.839,"33350","101","21.1","18.3","38",
05/10/23 13:29:50.946,"33350","101","21.1","18.4","38",
05/10/23 13:30:29.287,"33350","101","21.1","18.6","38.1",
05/10/23 13:31:07.831,"33350","101","21","18.5","38.1",
05/10/23 13:31:46.250,"33350","101","21.1","18.5","38.1",
05/10/23 13:32:24.593,"33350","101","21.1","18.3","38.1",
05/10/23 13:33:02.921,"33350","101","21.1","18.2","38.1",
05/10/23 13:33:41.277,"33350","101","21","18.2","38.1",
05/10/23 13:34:19.477,"33350","101","21.1","18.3","38.1",
05/10/23 13:34:58.007,"33350","101","21.1","18.2","38.1",
05/10/23 13:35:36.879,"33350","101","21.1","18.2","38.1",
05/10/23 13:36:15.563,"33350","101","21","18.3","38.1",
05/10/23 13:36:54.177,"33350","101","21.1","18.1","38.1",
05/10/23 13:37:33.085,"33350","101","21.1","18","38.1",
05/10/23 13:38:12.269,"33350","101","21","17.9","38.1",
05/10/23 13:38:50.454,"33350","101","21","17.9","38.1",
05/10/23 13:39:28.826,"33350","101","21.1","17.9","38.1",
05/10/23 13:40:07.386,"33350","101","21.1","17.8","38.1",
05/10/23 13:40:45.829,"33350","101","21.1","17.8","38",
05/10/23 13:41:24.467,"33350","101","21.1","17.6","38",
05/10/23 13:42:02.949,"33350","101","21","17.8","38.1",
05/10/23 13:42:41.633,"33350","101","21","17.8","38.1",
05/10/23 13:43:20.381,"33350","101","21","18","38.1",
05/10/23 13:43:59.518,"33350","101","21.1","17.9","38.1",
